,product_name,product_review,rating
14218,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"One of my favorite BA coffee beers. B2 poured full of barrel and coffee aroma. Flavors are same as the nose. Coffee, barrel, vanilla and toffee. Amazing. This has been a longtime favorite of mine.",4.7
14360,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle... This beer rocks!… Pours midnight black with a small, creamy, beige head. Good retention. The nose features deep-roast coffee, bourbon, vanilla, toasted oak and coconut. Full-bodied with a lightly creamy mouthfeel and tingly carbonation. The flavor is of acrid deep-roast coffee and fairly hot bourbon, flanked by an acidic, espresso and warming bourbon finish. Big thanks to newcigarz for providing this world class beer!",4.2
14189,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"When I think of a perfect, this is about as close as it gets.  So complex but also well balanced.  Every ingredient integrates so well.  The coffee, the bourbon, the stout base.  Aroma is amazing, mouth feel is perfection.  I love regular speedway but this is dare I say, an improvement.",5.0
14283,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,Wonderful! Very balanced which is not the case with every coffee stout I have had. Hides the crazy abv well! There’s like just a subtle hint of coffee... It’s pretty great.,4.1
14163,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Ciemnobrunatne praktycznie czarne nieprzezroczyste piwo z całkiem niezłą pianą która nawet trochę osadza się na szkle. Wspaniały aromat, z butelki dominują nuty beczki, wanilia i kokos, z snifera więcej kawy i czekolady. W smaku kawa, czekolada, wanilia z kokosem i to wszystko polane bourbonem. Lekko słodkie przełamane wytrawna goryczką od słodów palonych. Bdb",4.5
14240,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottled. Not sure of vintage. Likely 2016. Pours pitch black, tan head. Aroma is lots of coffee, bourbon, chocolate, caramel, toffee, dark fruit, raisin, dark chocolate covered cherry, some milky sweetness, not overly boozy for the abv. Man, those dark fruit notes are awesome. Flavor is bourbon, toffee, dark fruit, caramel, chocolate, coffee. Again, body is nice. Drinkable for 12%. Excellent. One of the best BBA beers I’ve had with just coffee added.",4.3
14185,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,Bottle at home.. Dark black... Thin tan lacing.. Soft dark dusty coffee chocolate roast malts nose... Dark chocolate roast malts.. Woody bitter herbal chocolate.. Light boozy finish,4.0
14371,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"(En fût à l’ouverture de Rip Current North Park): Je vais finir de me lasser de décrire la Speedway mais pas de la boire. J’attendais celle-là depuis un bout et sans être déçu, je suis simplement surpris par son équilibre. Le café ne m’apparaît pas plus puissant que les propriétés procurés par la barrique. La base chocolatée est aussi en forme que les autres versions et l’apport torréfié est bel et bien présent en fin de bouche. Très solide sans être exceptionnel et j’arrive pas à donner 9/10.",4.3
14202,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Aromas of decadent chocolate toffee cocoa toffee bourbon malted barley oak cinnamon espresso roasted barely cappuccino mocha black malts vanilla barrel wood sawdust corkscrew creme brûlée fudge brownie batter and toasted caramel. Taste is slick chocolate syrup cocoa nibs vanilla toffee biscotti graham cracker marshmallows toasted coconut creme brûlée malted barley oak creamy black malts immense espresso dark roasted coffee cappuccino candies caramel caramelized alcohol sugars sugared dates figs raisins oats dried malt extract wort malt noticeable ale yeast dark cacao corkscrew barrel wood bourbon sawdust and candied apricot. Overall, what a beauty. The pinnacle of bourbon aged stouts. Perfect sweetness. Heavy coffee and chocolate and a pillow of creamy vanilla.",4.6
14265,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"One of the best beer drinking experiences I’ve ever had. The best coffee stout I’ve had at the taphouse Oct 2016. Delivers everything you want, not too heavy, had a 4oz taste, followed by another.",5.0
14346,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle big thanks to Colin!!!. It pours jet black with a decent tan head. The nose is rich, oily, decadent, coffee, some acidity, bounty bar, salted caramel, vanilla, fudge, toffee and cocoa. The taste is rich, oily, earthy roast, big coffee, dirt, vanilla, wood, boozy boost, fudge, salted liquorice, leather, warming, coconut and bounty bar",4.2
14330,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"A deep dark imperial stout with a thin brown head. In aroma, sweet fruity chocolate malt with smooth bourbon barrel, light cork, smooth coffee notes, vanilla extract, beautiful and delicious. In mouth, a nice sweet fruity chocolate malt with coffee grind, bourbon barrel notes, light vanilla, alcohol warmth, beautiful. Bottle from Puhskinwow. Puhskinwow’s Big Deck tasting.",4.2
14230,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle shared at home, kind courtesy of Maakun. Black with thin light tan head. Loads of deep roasted chocolate malts, coconut, vanilla, licorice, tiramisu, brownies, surprisingly little coffee at first. Later some pronounced coffee berries and hazlenutty coffee notes rise up.  Velvety smooth speedway style supple full body, amazing. Massive sweet and mild bitterness. Soft carbonation. Great mouthfeel, lovely aromas. Very nice!!",4.5
14173,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle at BBT. Malty aroma and taste, coffee, roastyness, chocolate, alcohol, light sweet, medium bitter. Full body, thick texture, malty coffee bitter sweet finish. Ok.",3.9
14395,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"On tap @ Alesmith. Black pour with a thin tan head. Tons of bourbon, vanilla, and coffee. Sort of boozy, some chocolate syrup, and brown sugar. Some coconut, hazelnut, and charred oak. Flavor is a touch on the hot side. A lot of bourbon, hazelnut, coconut, and creamy coffee. Some caramel, earthy coffee, and spice. Moderate roast and marshmallow. Nice stuff.",4.1
14220,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"650 ml bottle at Sander's place courtesy of Sander, many thanks! Pours a nearly black dark mahogany with a light brown head. Aroma of coffee, roasted malt, hazelnuts and caramel. Full body with a soft carbonation, a light to medium bitterness and a light to medium sweetness along with some noticeable alcohol. The flavor is similar to the aroma with more bourbon character, sweetish roasted malt, cocoa, dark chocolate and lots of mild coffee. Finishes with wood, bourbon, vanilla and some sweet roasted malt. Delicious!



Aroma: 9 
Appearance: 4 
Taste: 8 
Palate: 4 
Overall: 17",4.2
14314,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle (huge thanks to Phaleslu for sharing). Sugar, vanilla, coffee, chocolate, malt and hay aroma. Black-brown with nice tan head. Sweet creamy vaniilla, mocha coffee, malt, moderately strong bourbon, and moderately bitter herbal hay flavor. Spectacular balance.",4.6
14178,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Pours coffee brown with a nice buff head. Aroma presents bourbon, quality coffee, roast malt, chocolate. Flavor adds bourbon, coffee, chocolate, roast malt, a woody hop hint. Texture features firm body, lively fizz. Speedway stout, coffee, barrel-aging - what a trifecta!",4.2
14289,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"5 ounce sample at The Davis Beer Shoppe. Aroma has very mild coffee notes and some woodiness. Light anise. Opaque black body with a small, light brown head. Starts with some sweet cocoa present. Has some roastiness in the middle with coffee hints. Finishes with more roasted cocoa and a light sweetness. Good.",4.0
14241,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,Bottle pours black with tan head very rich tootsie roll chocolate mild coffee flavors. Bourbons and chocolatey big ABV burn. Delicious,4.0
14264,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle thanks to Rainer. Pours black with a tan head. Hickory, oak, condensed milk. Thick mouthfeel. Low carbonation.",4.2
14393,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"On draft at the brewery. Pitch black, with a wispy brown head. Milk chocolate, brownies, bourbon, vanilla, smooth and silky, some dark fruit, raisin, and charred oak. Delicious and smooth. Great barrel aged stout, but most of the Vietnamese coffee is lost to the barrel.",4.2
14353,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,Bottle. Black pour tan head. Unique coffee aroma. Taste is bitter coffee with some oak wood tannin finish.,3.8
14306,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"A: Pitch black with a nougat small head. N: Bourbon, vanilla, dried fruits, liqourice T: Toffee, hazelnut, marzipan, liqourice, vanilla, bourbon O: This is so nice I am out of words...",4.6
14227,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Pitch black pour, smaller tan head. Gobs of lace. Aroma of rich coffee, roasted malt, whiskey, fudge. Taste is nearly indescribable.... Fudge brownie, light bourbon, rich, freshly roasted and ground coffee, wood, light chestnut. Thick full body, oily mouthfeel, and not boozy in the least bit. Incredible!",4.4
14255,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"[1/28/17] Bottle/Can/Crowler/Growler at a bottle share at Flamingo Hotel in Santa Rosa. Black. Huge aroma of chocolate, fudge, coffee, bourbon, vanilla, cookies, cake. Full-bodied, thick. Wonderful stuff.",4.2
14190,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"15k tick! Draught @ Ale Tales, San Diego. Intense with coffee notes, some sweet vanilla, roastiness, bourbon and cocoa. Heavy and pretty good",4.3
14362,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Shared bottle. Thanks Reed! Pours black with a small tan head. Aroma of bourbon, malt, coffee, and chocolate. Taste is roasted malt, bourbon, coffee, chocolate, and some vanilla. Very nice. Have enjoyed all of the variants.",4.1
14341,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle shared by vacax at the RBSG grand tasting in Portland, thanks 

Black with a small tan head, some lacing. Aroma of dark malts, coffee and vanilla. Taste of dark malts, rich milk chocolate, vanilla and leather 
 
Very nice",4.0
14180,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"35 cl bottle @ home. Pours black with a tiny tan head. Aroma and flavour are roasted malt, herbal coffee, and bitter chocolate - with a warming finish. Sadly not really getting bourbon or vanilla.",4.0
14269,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Massive nose just wafts out of the glass. dense as, this is alcoholic, buring an so much fun. Not a lot of coffee flavour, just big stout flavours with oak an bourbon. Sweet as bro.",4.2
14194,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"On tap at Champps in Brookfield as ""BA Imperial Vietnamese Coffee Speedway"", so guessing it is this one. Almost black pour with a brown head. Aroma has big coffee, big barrel, chocolate, and sweet malts. Taste is of barrel, espresso, chocolate, sweet malt, and light cream. Full bodied, there is an alcohol presence, and the blend is very good.  Finishes solidly blended between bitter and sweet leaning to the barrel sweetness. The barrel needed a bit more time, perhaps, for perfect balance. This is still really, really good right now. 17.1",4.3
14250,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,Bottle at Solar Eclipse Part 3: The Darkest Hours. It pours jet black with a creamy beige head. Sweet and roasted aroma with oaky and vanilla notes. Light candy notes. Freshly grinded coffee beans. Creamy texture. Sweet bourbon and sweet roasted flavour with coffee and chocolate.,4.5
14245,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,750-ml bottle. Faint barrel notes and heavy chocolate pace the aroma with mild spiced coffee floating in the background. Prominent milk chocolate controls the flavor with only minor notes of the spices that make the regular version so awesome. Incredibly smooth mouthfeel. I’m glad to have finally tried it but give me the good ol’ base Vietnamese Speedway instead please.,3.7
14329,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Pours a dark dark brown with a small brown head that leaves good lacing. Nose is of chocolate, vanilla and coffee. Taste is of chocolate, bourbon and moderately sweet. Body is full, carbonation moderate and alcohol is nowhere to be found. Overall a really nice bourbon BA imperial stout but I think i preferred the non-Ba by a large margin. I could still drink a lot of that, though.",4.1
14216,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Pours black with low tan head. Aroma of coffee, mocha, vanilla, chocolate, can’t pick up any bourbon on the nose but this is world class as far as aroma goes! Taste is chocolate, mellow coffee, bit of vanilla, not tok much bourbon again, very balanced. Rich and creamy body with soft carbonation.",4.6
14249,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle @ Solar Eclipse part 3 - The Darkest Night. Black body with a small light brown head. Roasted malt, chocolate, coffee, bourbon, vanilla notes, slick and smooth. Well balanced. Lovely.",4.2
14235,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"PAKK 2017 - Dominująca kawa, mnóstwo gorzkiego kakao, bourbon, espresso, krówki, kukułki. Dobrze ułożone, dobry balans pomiędzy słodyczą beczki a wytrawną goryczką. Łączna 4.5",4.5
14368,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle shared at Dangerous Bottleshare 10th Anniversary. Thanks to Aaron for bringing this! Been looking forward to this like a child looks forward to unwrapping the big hard christmas present under the good ol tree. Ya know. Pours pitch black with a medium brown head. Aromas of coffee, vanilla, dark fruits, coconut, bourbon, cinnamon, roast, dark and light chocolate. Taste is subtle green fruity coffee, vanilla, cinnamon, subtle coconut, dark chocolate, milk chocolate, dates, molasses, roast, light licorice, oak, dry wood. God damn, this is good! Best of the night.",4.6
14165,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Opaque black beer with a slight beige head. Medium aroma; taste starts medium/heavy sweet and ends slightly bitter and dry. Vanilla, caramel, chocolate, mocha, roasted malts and coffee. 7/5/8/4",4.0
14273,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,On draft at the Small City Tap House in Sandusky Ohio. Great Stout. Would have again.,4.2
14390,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Pours jet black, with no head. Aroma of coffee, chocolate, bourbon and vanilla. Taste is coffee, vanilla, oak, and chocolate. Really smooth and crazy drinkable. Great beer.",3.9
14172,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle @ BBT 12/2023
F: medium, tanned, average retention.
C: black, opaque.
A: rich coffee, cocoa, chocolate, dark fruits, caramel.
T: full malty base, chocolate, coffee, cocoa, dark chocolate, vanilla, bourbon, woody, nice balanced bitterness, good one, medium carbonation, fully enjoyed.",4.1
14199,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"On tap at the Flying Saucer. Black with a brown head. Rich. Coffee, chocolate and bourbon barrel. Sweet and roasted taste with just a hint of alcohol. Full bodied and smooth.",4.5
14270,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"As expected, one of the best beers I got to try in 2016. I love speedway - though I like the base better than the Vietnamese version. Add in barreling, tough, and the sweeter Vietnamese coffee just works on another level. The Brewers blend which is 50% barreled is one of my all time favorites and this is just a notch below that. Decadent, complex, sweet, roasted, delicious.",4.7
14373,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"On cask at the AleSmith tasting room. So lucky to be in SD this weekend to get to try this beauty. Bourbon, vanilla, chocolate, coffee, dark fruits, roast, more bourbon and more vanilla. Went back for multiple, multiple glasses of this one.",4.6
14328,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle 750ml.
Pours jet black with low beige head. Good lacing. Aroma is of chocolate, coffee. Taste is of chocolate, coffee, alcohol, roasted malt, some bitterness, slight alcohol. Palate: Full bodied. Low carbonation. Overall: Very nice. Slight acidity.",4.2
14299,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"75cl bottle shared at Padraig’s 2.5k Untap tasting, CBC CW London. Huge massive thanks to the man himself for cracking open this bad boy, the 2.5k beer. It pours a black color with medium brown head. Aroma is big boozy sweet and chocolatey. Taste is big bold sweet boozy with loads of dark chocolate and some roasted coffee beans. Medium bodied with good carbonation. Overall, good one",4.2
14279,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Wow. Thanks Kirk! This is wonderful. What a great night of imperial stouts. This is the grand finale. Pours black. Dark head. Thinner than Zhukov sightly thicker than cognac/brandy Peche. Aromas of coffee, bourbon, oak, very woodsy. Flavours are bourbon, coffee, oak, some spicy bourbon heat on the end. Fantastic.",4.4
14311,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"bottle, at home. Pours deep chestnut brown, a bit more oily than the regular one. Sticky sweet vanilla nose, coffee bitters, liquorice and faint tofee, a lot less of the nice coffee roast aromas of the Original one. Thick body, quite high on the alcohol, salty finish, and a rather bland taste. The richness of both aroma and taste is a bit gone...",3.5
14210,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"To już 40-ty Imperial Stout z Top50 RateBeer, który mam okazję degustować. Kiedyś obiecałem sobie, że jak spróbuje 40-tu RIS-ów ze ścisłej czołówki RB, przestanę gonić za piwnym hajpem ;)
Nie spodziewałem się, że ten dzień tak szybko nadejdzie i w dość szybkim tempie dojdę do tego poziomu.
Ba! Nie zamierzam się nawet wycofać i dalej podążam w poszukiwaniu tzw. beer whalez. 
Zostało już ich na prawdę niewiele (oczywiście mowa o tych nieodhaczonych w Top50 RB;). Niektóre będą niezwykle ciężkie do zdobycia, ale wierzę, że uda mi się kiedyś wypełnić ranking powiedzmy do poziomu 45/50.
Cheers!🍻

Alkohol: 12% obj.

Wersja: 2016

Kolor: Czarny jak oczy diabła. Kompletny brak przejrzystości.

Piana: Trudna do zidentyfikowania, ponieważ po odkapslowaniu pojawił się mocny gushing. Beżowy kolor i struktura składająca się z małych, beżowych oczek. 
Szybko skurczyła się do obrączki pozostawiając ładne krążki na ściankach. 

Zapach: Niezapomniany, wszechobecny aromat.
Jest tutaj wiele warstw wtajemniczenia.
Beczka po bourbonie wnosi intensywną woń czekolady, cukierków Kukułek, wanilii i przypalonego karmelu.
Tuż za nią podąża aromatyczna, mocno palona kawa.
Kroku również dotrzymują akcenty lodów śmietankowych, kakao, marcepanu i mokrej dębiny. Na ostatniej prostej dobiega cukier trzcinowy i melasa.
Zapach układa się w poszczególne warstwy i otwiera się z czasem jak kwiat.

Smak: Na języku, gładziutkie, jedwabiste już od pierwszego łyka.
W ustach rozpływa się mleczna czekolada, kakao, orzechy migdałowe, Nutella i przypalony karmel. Kawa ma słodki profil i umiarkowany stopień nut palonych.
Słodycz wafelków kokosowych, drewna dębowego oraz beczkowej wanilii wypełnia i głaszcze podniebienie.
Posmak cukierków Kopiko oraz Kukułek wypełnionych chrupiącym karmelem i czekoladą, przez długi czas utrzymuje się w ustach. Piwo chociaż ma wysoką pełnię i jest niezmiernie syte i treściwe, charakteryzuje się dość wyraźnym palonym finiszem.
Tekstura jak wcześniej już wspomniałem jest gęsta jak olej silnikowy.
Ukrycie procentów - arcymistrzowskie. 
Sama radość! Sztosiwo warte swojego hajpu! 

Wysycenie: Niskie.

Podsumowanie:

BBVSS uwodzi smakiem i powala aromatem. 
Kryje w sobie bogactwo różnorodnych nut smakowo-zapachowych. 
Profil beczkowy jest niezapomniany, chociaż kawa nie jest aż tak esencjonalna, jakbym się tego spodziewał. 
Balans i wielowarstwowość to dwie najważniejsze cechy tego trunku. 
Prawdopodobnie najlepsze piwo AleSmith i w 100%-ch najlepsze z serii Speedway Stout.",4.5
14215,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Barwa nieprzejrzyscie czarna z brunatna pianka. W aromacie jest bardzo duzo irlandzkiej whisky, mega wloskie espresso, bardzo prosty aromat mega palony z przelamanymi waniliowo/migdalowymi klimatami. W smaku jest palonosc i beczka. Mega klasyk ale troche przymalo cialo. Piwo mega nadrabia szlachetnym alkoholem, super klasycznym risem beczkowym. Klasa swiatowa. Po ogrzaniu i odgazowaniu jest jeszcze lepiej. 4.35/5",4.3
14354,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"From notes. Bottle. Nose is lightly fruity with a ton of chocolate, booze, and cake. Smells like BA speedway in that it is like a boozy chocolate cake. Fruitiness is higher than regular though. A touch more vanilla maybe. Taste is similar but seems a lot more forward with the chocolate and a big, thick, chewy mouthfeel. Pretty damn tasty. A bit big with some alcohol warning but always smooth.",4.1
14188,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"355ml bottle. (2022 vintage). Pours an opaque black with a medium, creamy, short lived, brown head that laces. Sweet aroma of roasted malt, milk chocolate, coffee, bourbon and oak. Sweet flavour of roasted malt, dark chocolate, coffee, licorice, vanilla and oak in a dry, mild bitter, bourbon warming finish. Medium to full body with a sticky, smooth, oily texture and soft carbonation. A world class Impy that was a pleasure to sip on.",4.3
14183,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"2022 Vintage. Black color, medium sized brown head. Aromas of chocolate, coffee, bourbon and oak with slight cream and vanilla. Taste of coffee, chocolate, bourbon, alcohol and oak.",4.4
14246,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Bottle at tasting. Black pour. Aroma of delicious bourbon vanilla, milk chocolate, creamy coffee and soft red fruit. Taste has creamy vanilla, soft bourbon booze, smooth chocolate, coffee, red fruit and creamy roasted malt. Sticky mouthfeel, really long delicious finish. This is how a bourbon ba coffee ris should be. Extreme flavors, but with great balance. Fantastic.",4.4
14379,AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,"Vintage 2014. Thanks SaltyMalty!

Pours black with some tan surface foam, opaque. Smells awesome. I’m not getting a ton of coffee here, but the barrel offers up just what I love: nougat, mineral, vanilla, oak, cocoa. okay, give it some time and air - theres the coffee, and it is classic coffee with a touch of soil. I suspect then fresh it’s more aggressive, but I’m uncertain I would like that. Flavor is spectacular as well with sweet malts, mineral, vanilla, bourbon, marshmallows. Full, silky body with nice low carb and a semi dry finish. Very nice, very fucking nice.",4.6
9751,AleSmith Speedway Stout - Bourbon Barrel Aged,"Dark dark brown, not quite black coloured beer with a surprisingly decent well retained tan head. Aroma has lots of malts in it, a bit of coffee, and wisps of whiskey. The flavour had a lot of alcohol in it but it’s controlled by the tons of other flavours; fruity, coffee, oaky, some roasted malts in there as well. Somewhat of a drying finish, but it’s still luxurious and full of flavour.",4.3
9607,AleSmith Speedway Stout - Bourbon Barrel Aged,"2006 bottle shared with the family for my 1000th.  Poured a deep black with a one finger brown head that hung around for a while.  The aroma was mainly oak and vanilla, with notes of chocolate and roasted malt.  The coffee has pretty much faded away.  The flavor was mainly chocolate, with roasted malt, vanilla and oak present.  The body was full, the carbonation was very soft and the mouthfeel was thick and creamy.  This was a great beer and I was glad to try it.  They didn’t go overboard with the aging here.",4.6
9452,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle at tasting, 2006 version. Side by side with a fresh regular speedway. Black pour, thin tan head. Aroma of leather, vanilla, oak, roasted malts. Flavor is extremely smooth, oaky, leathery, roasty, all in an amazing balance. Perfect balance, perfect body. Amazingly wonderful brew.",4.6
9787,AleSmith Speedway Stout - Bourbon Barrel Aged,"2003, bottle 12 of 225.  Wow.  This poured very dark black with no head.  It smells like slipping into warm blankets on a cold night -- lots of oak, vanilla, malt.  I can’t smell any coffee in this beer, despite how much I tried.  The flavor is nice and sweet, with a heavy mouthfeel,  The flavor is where to find the coffee -- there’s a lot of it, and it follows through to the aftertaste.  There’s very little carbonation here, which makes the beer smooth and almost milky.  I couldn’t taste the alcohol at all, except long after I’d set the glass down, I could taste it lingering.  The beer has a drier finish, but pulls through with an overall sweet character.  I’m more than grateful to csbosox for sharing this taste of heaven.",4.8
9864,AleSmith Speedway Stout - Bourbon Barrel Aged,"2002 vintage, bottle 113/115. Even more luscious aroma than Speedway, with huge amounts of maple and vanilla, pear, phenols. Truly phenomenal. Dark black with thin tan head. Medium oily body with light carbonation. Bourbon, vanilla, maple, phenolics, sweet and waring, comfortable. Fruit esters, coffee, toffee, chocolate. This is one awesome beer. The best beer I’ve had to date. Light bitter, sweet silky after.",5.0
9182,AleSmith Speedway Stout - Bourbon Barrel Aged,"Three year old bottle, but with black neckfoil (the print on the bottle says ""with coffee and aged in bourbon barrels"", so I assume it is the same thing). One of the most expensive beers I ever bought, delivered to me by my dear former colleague Maaike. I taste this a little above cellar temperature from an old port wine snifter. Black colour (but in fact an extremely dark ochre brown), thin deep beige head, a little more ’loose’ than I had expected and breaking open after a short while but retaining well around the edges, with a delicate, silky lacing. The aroma is heavenly: a dense, thick, strong and intoxicating perfume of all the good things you would expect in a big stout, and more. Impressions of freshly roasted coffee beans, kahlua, orange liqueur, warm chocolate sauce, cognac, liquorice, vanilla beans, peat, leather, oaky tannins and even moist wood, gingerbread, hints of soy sauce, cooked meat, cloves and butterscotch. This liquid commands respect, nothing in the nose reveals even the faintest flaw; I’m beginning to understand why this beer scores so high on this site. Taste is... well, intense, to say the least: an overpowering symphony of candied fruits, espresso beans, fondant chocolate, vanilla, oak, candi syrup, dried orange peel... Difficult to point out which comes first. Carbonation is sharpish, even a bit fizzy at first; mouthfeel is thick and smooth, somewhat cloyingly sweet at first but drying more and more towards the end, over a big yet refined, oily, multi-layered maltiness. Spiciness, bitterness and intensity increase in the finish, where a strong bourbon presence takes the lead along with strong woody tannins, with a drying, even somewhat burning effect which can be felt from the tip of the tongue till deep in the throat; peppery hops are quite strong as well, and so is the remaining syrupy maltiness. The bourbon alcohol and the strong, coffeeish roasted bitterness keep struggling for dominance but remain matched. How sweet the onset may have been, the ending of this complex ale is bone dry.  This is a powerful, demanding form of liquid gastronomy in which many things are happening at the same time. Still: this is, contrary to what I had expected, probably not quite the best stout I tasted so far - the alcohol burn is just a little bit too much over the top for me, the mouth and throat keep sticking a bit with the initial candied sugariness and it is, for this particular style, a bit overcarbonated. Nevertheless: hugely complex, hugely enjoyable, very impressive with a formidable balance between sweet and bitter, both present in their most ’compressed’ and intense form. Something to be reckoned with and enjoyed carefully, concentratedly - and sip by sip. Wow, what an experience... Big cheers to Maaike!",4.6
9263,AleSmith Speedway Stout - Bourbon Barrel Aged,"shared bottle, poured a pitch black colour with a nice beige head. roasted malts, coffee, milk chocolate, dark chocolate, vanilla, oak, bourbon, thick and smooth mouthfeel. really awesome stuff!! but the vietnamese speedway is a bit better!",4.3
9007,AleSmith Speedway Stout - Bourbon Barrel Aged,"Barwa smoliście czarna, piana brązowa, pojawia się na krótko i szybko zanika. 
Aromat intensywny i złożony. Gorzka czekolada (taka w chuj % kakao), suszone ooce, nuty porto, kawa (słodzone mocne espresso) i bardzo wyraźna beczka - wanilia, marcepan. 
W smaku pełne, oleiste. Słodycz czekolady, melasy. Gorzka czekolada, nuty palone, popioowe, czerwone owoce, porto, wanilia. Finisz lekko alkoholowy, rozgrzewający.",4.3
9807,AleSmith Speedway Stout - Bourbon Barrel Aged,"RBSG 06:  Pitch black with small tan head. The aroma is bourbon, vanilla, oaky sweetness, milk chocolate and raisins. The flavor is coffee, rum, plums, burnt and chocolates. Medium/full body with soft and smooth texture. 9/4/9/4/16  4.2 
Pre GTMW Tasting Thanks to 1FastSTi for opening this. This bottle wast a bit rougher than the bottle opened at RBSG. It was fairly raw. 8/4/8/3/14  3.7",4.0
9550,AleSmith Speedway Stout - Bourbon Barrel Aged,"2006 750mL thanks to nimbleprop at the Sexual Chocolate release.  Thanks man!  This was spectacular.  I wasn’t a huge fan of the base beer, but the barrel and the age on it smoothed out all the imperfections.  The aroma was of deep malts, oak, vanilla, bourbon.  The taste was subtle, smooth and delicious.  It came through and coated the palate with bourbon, vanilla, malts and hid the alcohol like it wasn’t even there.  This was super smooth and tasty.  I loved it.",4.6
9378,AleSmith Speedway Stout - Bourbon Barrel Aged,"Bottle, merci Phil! Nice black pour, thick brown foam. Aroma of chocolate, rich molasses (typical Alesmith), alcohol, light bourbon (really light IMO). Taste is chocolaty, bourbon vanilla, toffee, a very very light hint of coffee, boozy finish. Palate is slightly hot, but right on the mark for the warming alcohol feel, a real sipper of an imperial stout, it coats the mouth and never seems to leave. A huge beer, absolutely delicious.",4.6
